seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
ZNF117|7:64437625-64437784_36383	1063	0.19398564	1315	0.02923203
ZNF117|7:64437625-64437784_36384	1063	0.20022877	1170	0.030150522000000006
ZNF117|7:64437704-64437863_36385	1063	0.22402993	1174	0.030890975
ZNF117|7:64437704-64437863_36386	1063	0.23128471	1174	0.029935122
ZNF117|7:64437704-64437863_36387	1063	0.22151968	1174	0.03040148
ZNF117|7:64437783-64437942_36388	1063	0.22575526	1170	0.028415253
ZNF117|7:64437783-64437942_36389	1063	0.2283726	1170	0.029450959
ZNF117|7:64437862-64438021_36390	1063	0.24562402	1170	0.039583724
ZNF117|7:64437862-64438021_36391	1063	0.25191575	1170	0.040276267
ZNF117|7:64438257-64438416_36392	1063	0.23382822	1170	0.041445155
ZNF117|7:64438257-64438416_36393	1063	0.23193154	1170	0.041048177000000005
ZNF117|7:64438336-64438495_36394	1063	0.20843665	1170	0.043073
ZNF117|7:64438336-64438495_36395	1063	0.20550092	1170	0.045671515
ZNF117|7:64438336-64438495_36396	1063	0.20401755	1170	0.0468449
ZNF124|1:247285298-247285457_3698	768	0.5581562	937	0.25834703
ZNF124|1:247285298-247285457_3699	768	0.56765294	937	0.26892203
ZNF124|1:247285429-247285588_3700	778	0.2171495	937	0.21159522
ZNF124|1:247285429-247285588_3701	778	0.21221583	937	0.21420345
ZNF124|1:247285429-247285588_3702	778	0.1983148	937	0.21831629
ZNF12|7:6730160-6730319_36077	1063	0.23259504	1174	0.0150697995
ZNF12|7:6730160-6730319_36078	1063	0.2348254	1174	0.016378384
ZNF131|5:43175868-43176027_29692	810	0.16766104	889	0.32094768
ZNF131|5:43175868-43176027_29693	1063	0.20828886	1174	0.015959261000000002
ZNF131|5:43175868-43176027_29694	1063	0.2127616	1174	0.016791467
ZNF131|5:43175868-43176027_29695	1063	0.20957208	1174	0.016345734
ZNF131|5:43175868-43176027_29696	1063	0.20826523	1174	0.017354025
ZNF131|5:43175868-43176027_29697	1063	0.19353983	1174	0.019169217
ZNF131|5:43175947-43176106_29698	1058	0.20400779	1165	0.017355918999999997
ZNF131|5:43175947-43176106_29699	1063	0.20041367	1170	0.015403608
ZNF131|5:43175947-43176106_29700	1063	0.20095213	1170	0.015632685
ZNF131|5:43175947-43176106_29701	1063	0.20993228	1170	0.017050019
ZNF131|5:43175947-43176106_29702	1063	0.20334749	1170	0.016886596
ZNF131|5:43175947-43176106_29703	1063	0.20687716	1170	0.014257261499999997
ZNF131|5:43176026-43176185_29704	1063	0.21826032	1174	0.017083338
ZNF131|5:43176026-43176185_29705	1063	0.21271448	1174	0.015469078999999997
ZNF131|5:43176026-43176185_29706	1063	0.21688135	1174	0.016263533
ZNF131|5:43176026-43176185_29707	1063	0.21434185	1174	0.015298737
ZNF132|19:58944292-58944451_19478	1063	0.20148022	1170	0.036298383
ZNF132|19:58944292-58944451_19479	1063	0.20346561	1170	0.03662303
ZNF143|11:9549872-9550031_5758	858	0.20306496	913	0.23178534
ZNF143|11:9549872-9550031_5759	858	0.19830637	913	0.30581626
ZNF14|19:19821301-19821460_18987	1063	0.21161973	1174	0.01928412
ZNF14|19:19821301-19821460_18988	1063	0.21089944	1174	0.01974898
ZNF14|19:19821301-19821460_18989	1063	0.21297339	1174	0.022976344
ZNF14|19:19821301-19821460_18990	1063	0.2082092	1174	0.021241158
ZNF154|19:58209208-58209367_19461	715	0.16750726	927	0.79063475
ZNF154|19:58209208-58209367_19462	715	0.17762658	927	0.7896279
ZNF154|19:58209366-58209525_19463	1063	0.22531953	1174	0.017581455
ZNF154|19:58209366-58209525_19464	1063	0.22543816	1174	0.015881926
ZNF175|19:52092590-52092749_18567	771	0.2628189	937	0.24666710000000006
ZNF175|19:52092590-52092749_18568	771	0.27231008	937	0.26132039999999995
ZNF180|19:44980142-44980301_19254	335	0.14562039	926	0.2965961
ZNF180|19:44980142-44980301_19255	335	0.14553112	926	0.29244962
ZNF180|19:44980458-44980617_19256	1063	0.15935041	1315	0.018771138
ZNF180|19:44980458-44980617_19257	828	0.16068907	927	0.2505117
ZNF180|19:44980458-44980617_19258	828	0.17231604	927	0.26059052
ZNF197|3:44686266-44686425_24988	825	0.6306269	928	0.34380728
ZNF197|3:44686266-44686425_24989	825	0.6217435	928	0.3520229
ZNF197|3:44686345-44686504_24990	1063	0.20457987	1174	0.014638865
ZNF197|3:44686345-44686504_24991	1063	0.20347552	1170	0.014218372
ZNF200|16:3273270-3273429_14452	715	0.17422947	937	0.51090145
ZNF200|16:3273270-3273429_14453	715	0.17952201	937	0.5677265
ZNF200|16:3273270-3273429_14454	715	0.17950287	937	0.53128505
ZNF208|19:22152489-22152648_19052	1063	0.14840253	1315	0.017221669
ZNF208|19:22152489-22152648_19053	1063	0.14875370000000002	1315	0.016442131000000002
ZNF208|19:22152489-22152648_19054	1063	0.13957949	1315	0.015267047
ZNF208|19:22152568-22152727_19055	1063	0.20277543	1315	0.02004568
ZNF208|19:22152568-22152727_19056	1063	0.192187	1315	0.019895185
ZNF213|16:3191349-3191508_13848	1063	0.26137942	1170	0.043279678
ZNF213|16:3191349-3191508_13849	1063	0.26111645	1170	0.040882964
ZNF213|16:3192376-3192535_13850	1063	0.28329432	1170	0.049048718
ZNF213|16:3192376-3192535_13851	1063	0.26155666	1170	0.05016285
ZNF213|16:3192376-3192535_13852	1063	0.27511185	1170	0.05019672
ZNF213|16:3192534-3192693_13853	767	0.2315088	937	0.10242603
ZNF213|16:3192534-3192693_13854	767	0.23721793	937	0.10583989
ZNF213|16:3192628-3192787_13855	779	0.2172072	866	0.08666656
ZNF213|16:3192628-3192787_13856	779	0.22202125	866	0.090387866
ZNF213|16:3192628-3192787_13857	779	0.21484914	866	0.082886055
ZNF214|11:7020616-7020775_6552	1063	0.18360111	1315	0.016904851000000002
ZNF214|11:7020616-7020775_6553	1063	0.16490942	1315	0.015171018
ZNF214|11:7020616-7020775_6554	335	0.14467268	889	0.401805
ZNF214|11:7020695-7020854_6555	335	0.16282204	937	0.1053973
ZNF214|11:7020695-7020854_6556	335	0.16325592	937	0.119522154
ZNF214|11:7020695-7020854_6557	335	0.15520345	938	0.06711353
ZNF214|11:7020774-7020933_6558	335	0.14315091	937	0.25914374
ZNF214|11:7020774-7020933_6559	335	0.13199623	938	0.2192423
ZNF214|11:7020774-7020933_6560	335	0.13983971	937	0.25916457
ZNF214|11:7020774-7020933_6561	335	0.13479683	938	0.22421284
ZNF214|11:7020774-7020933_6562	335	0.1478826	937	0.26413244
ZNF214|11:7020774-7020933_6563	335	0.14527592	937	0.25997275
ZNF214|11:7020853-7021012_6564	335	0.13290253	937	0.29694504
ZNF214|11:7020853-7021012_6565	335	0.13387874	937	0.29872876
ZNF214|11:7020853-7021012_6566	335	0.13307935	937	0.29111898
ZNF214|11:7020853-7021012_6567	335	0.13394117	937	0.28920794
ZNF215|11:6977842-6978001_5754	780	0.83698606	889	0.6144291999999999
ZNF215|11:6977842-6978001_5755	780	0.8551460999999999	889	0.6337664000000001
ZNF215|11:6978395-6978554_5756	786	0.22543184	863	0.19951189
ZNF215|11:6978395-6978554_5757	786	0.21162367	863	0.191237
ZNF217|20:52183633-52183792_23623	776	0.5646253000000001	897	0.40060502
ZNF217|20:52183633-52183792_23624	776	0.6857661	897	0.48627654
ZNF217|20:52183633-52183792_23625	776	0.67715204	897	0.48320287
ZNF225|19:44636889-44637048_18507	1063	0.1902353	1174	0.009944907
ZNF225|19:44636889-44637048_18508	1063	0.18018952	1174	0.009233459
ZNF225|19:44636968-44637127_18509	800	0.64337033	937	0.5124477
ZNF225|19:44636968-44637127_18510	335	0.11916093	937	0.50243914
ZNF225|19:44637096-44637255_18511	1063	0.11652257	1315	0.016618775
ZNF225|19:44637096-44637255_18512	335	0.11491289	937	0.36510244
ZNF225|19:44637096-44637255_18513	335	0.11215285	937	0.2591201
ZNF229|19:44931685-44931844_19247	767	0.39345592	937	0.36517274
ZNF229|19:44931685-44931844_19248	767	0.3809562	937	0.32877773
ZNF229|19:44931685-44931844_19249	767	0.39106706	937	0.33297402
ZNF229|19:44931685-44931844_19250	767	0.37936124	937	0.33918014
ZNF229|19:44931764-44931923_19251	803	0.49067345	937	0.23242602
ZNF229|19:44931764-44931923_19252	803	0.6360534999999999	937	0.3900455
ZNF229|19:44931764-44931923_19253	803	0.63389593	937	0.3798396
ZNF233|19:44778827-44778986_18514	1063	0.16481729	1315	0.022074841
ZNF233|19:44778827-44778986_18515	1063	0.16707936	1315	0.02243343
ZNF233|19:44778906-44779065_18516	1063	0.26147842	1170	0.028116107
ZNF233|19:44778906-44779065_18517	1063	0.27303320000000003	1170	0.028091094
ZNF235|19:44790736-44790895_19243	335	0.15638648	937	0.32765332
ZNF235|19:44790736-44790895_19244	335	0.15872088	937	0.31911844
ZNF235|19:44790815-44790974_19245	1063	0.20261867	1315	0.021852324
ZNF235|19:44790815-44790974_19246	1063	0.18869816	1315	0.02200957
ZNF236|18:74681244-74681403_17211	858	0.4162913	937	0.20052925
ZNF236|18:74681244-74681403_17212	858	0.41092032	937	0.20228703
ZNF236|18:74681244-74681403_17213	858	0.4063839	937	0.21770756
ZNF236|18:74681323-74681482_17214	779	0.32524127	917	0.17383716
ZNF236|18:74681323-74681482_17215	779	0.33647352	917	0.17654885
ZNF236|18:74681323-74681482_17216	779	0.32053190000000004	917	0.16152124
ZNF236|18:74681323-74681482_17217	779	0.3300448	917	0.17265251
ZNF236|18:74681323-74681482_17218	779	0.32554144	917	0.20127991
ZNF239|10:44051792-44051951_5098	781	0.39021176	937	0.4838156
ZNF239|10:44051792-44051951_5099	781	0.40603095	937	0.57081026
ZNF239|10:44051792-44051951_5100	781	0.3860719	937	0.48890916
ZNF239|10:44051792-44051951_5101	781	0.40070772	937	0.47378618
ZNF239|10:44051832-44051991_5102	821	0.35118473	937	0.337534
ZNF239|10:44051832-44051991_5103	821	0.35202867	937	0.35139590000000004
ZNF239|10:44051832-44051991_5104	821	0.3505783	937	0.33446655
ZNF239|10:44051990-44052149_5105	786	0.20973393	937	0.21355958
ZNF239|10:44051990-44052149_5106	786	0.20904894	937	0.20750971
ZNF239|10:44051990-44052149_5107	786	0.20890956	937	0.19492105
ZNF239|10:44051990-44052149_5108	786	0.2109288	937	0.21116357
ZNF23|16:71481528-71481687_14913	1063	0.20449683	1315	0.024881346
ZNF23|16:71481528-71481687_14914	1063	0.2037657	1315	0.026099652
ZNF23|16:71481528-71481687_14915	1063	0.20809734	1315	0.027936801
ZNF248|10:38120224-38120383_5081	801	0.20823164	912	0.25118214
ZNF248|10:38120224-38120383_5082	801	0.20908466	912	0.24522679
ZNF248|10:38120224-38120383_5083	801	0.21306679	912	0.24951275
ZNF248|10:38120224-38120383_5084	822	0.17320517	912	0.18554537
ZNF248|10:38120224-38120383_5085	1063	0.16919625	1315	0.017455238999999997
ZNF24|18:32913717-32913876_17524	335	0.13025875	915	0.34464759999999994
ZNF24|18:32913717-32913876_17525	335	0.12732705	915	0.3962471
ZNF24|18:32913717-32913876_17526	335	0.13146767	915	0.3341768
ZNF24|18:32913717-32913876_17527	335	0.13479857	915	0.33279735
ZNF24|18:32913796-32913955_17528	774	0.28712392	937	0.30780083
ZNF24|18:32913796-32913955_17529	335	0.1452281	937	0.286217
ZNF24|18:32913796-32913955_17530	774	0.27267832	937	0.29906076
ZNF24|18:32913796-32913955_17531	774	0.27336514	937	0.2975836
ZNF24|18:32915060-32915219_17532	1063	0.19403599	1315	0.020915154
ZNF24|18:32915060-32915219_17533	1063	0.19601525	1315	0.021992903
ZNF24|18:32915060-32915219_17534	1063	0.19243805	1315	0.021187972000000003
ZNF24|18:32915060-32915219_17535	1063	0.19329168	1315	0.021223478
ZNF24|18:32915060-32915219_17536	1063	0.20107391	1315	0.020642702
ZNF253|19:20003557-20003716_18062	1063	0.19317096	1315	0.028331313
ZNF253|19:20003557-20003716_18063	1063	0.19220713	1315	0.028543701
ZNF253|19:20003715-20003874_18064	1066	0.18495235	1173	0.040730193
ZNF253|19:20003715-20003874_18065	1066	0.18577868	1173	0.03958309
ZNF253|19:20003715-20003874_18066	1063	0.19228087	1315	0.03472841
ZNF254|19:24311731-24311890_18258	1063	0.20640612	1174	0.013799375
ZNF254|19:24311731-24311890_18259	1063	0.21374929	1174	0.013301809
ZNF254|19:24311731-24311890_18260	1060	0.2096694	1312	0.017456781
ZNF254|19:24311731-24311890_18261	1063	0.21096082	1174	0.01331144
ZNF254|19:24311731-24311890_18262	1063	0.21061583	1174	0.011988642
ZNF254|19:24311731-24311890_18263	1063	0.20601535	1174	0.012651938
ZNF254|19:24311810-24311969_18264	1063	0.2410601	1174	0.009916199
ZNF254|19:24311810-24311969_18265	1063	0.24054655	1174	0.009773107
ZNF254|19:24311810-24311969_18266	1063	0.24040914	1174	0.009892056
ZNF254|19:24311810-24311969_18267	1063	0.23667717	1174	0.00952975
ZNF254|19:24311810-24311969_18268	1063	0.23675695	1174	0.009690829
ZNF254|19:24312284-24312443_18269	335	0.16742335	917	0.1527551
ZNF254|19:24312284-24312443_18270	335	0.17014435	917	0.14554179
ZNF257|19:22272245-22272404_18170	1063	0.2059783	1170	0.032277245
ZNF257|19:22272245-22272404_18171	1063	0.21177077	1170	0.03608439
ZNF257|19:22272324-22272483_18172	1063	0.23833045	1174	0.031566005
ZNF257|19:22272324-22272483_18173	1063	0.23088232	1174	0.031211805
ZNF257|19:22272324-22272483_18174	1063	0.2280333	1174	0.03193582
ZNF257|19:22272324-22272483_18175	1063	0.22944748	1174	0.031958807
ZNF257|19:22272403-22272562_18176	1063	0.20025304	1170	0.030694589
ZNF257|19:22272403-22272562_18177	1063	0.20121455	1170	0.031418617999999995
ZNF257|19:22272403-22272562_18178	1063	0.20080976	1170	0.031117177000000006
ZNF257|19:22272561-22272720_18179	1063	0.17934638	1315	0.026725387000000003
ZNF257|19:22272561-22272720_18180	1063	0.18540958	1315	0.028753677
ZNF257|19:22272561-22272720_18181	1063	0.18287964	1315	0.02746616
ZNF257|19:22272640-22272799_18182	1063	0.14219736	1315	0.025950491000000003
ZNF257|19:22272640-22272799_18183	1063	0.13600524	1315	0.02405386
ZNF257|19:22272719-22272878_18184	1063	0.15610483	1315	0.020515174
ZNF257|19:22272719-22272878_18185	853	0.17568270000000002	854	0.23431627
ZNF257|19:22272719-22272878_18186	1063	0.153788	1315	0.020173931000000003
ZNF257|19:22272798-22272957_18187	774	0.6573287	937	0.52733374
ZNF257|19:22272798-22272957_18188	774	0.6763129	937	0.5332229
ZNF257|19:22272956-22273115_18189	1063	0.17735413	1315	0.016849386
ZNF257|19:22272956-22273115_18190	1063	0.17514971	1315	0.01650411
ZNF257|19:22273509-22273668_18191	1063	0.18068917	1170	0.021875793
ZNF257|19:22273509-22273668_18192	1063	0.1815555	1170	0.023018856
ZNF257|19:22273722-22273881_18193	767	0.9253089	937	0.9047648
ZNF257|19:22273722-22273881_18194	767	0.91004246	937	0.89806473
ZNF25|10:38238814-38238973_5086	1063	0.19813174	1174	0.017178621
ZNF25|10:38238814-38238973_5087	1063	0.20153603	1174	0.016742978000000002
ZNF25|10:38238814-38238973_5088	1063	0.20094326	1174	0.017028695
ZNF25|10:38238814-38238973_5089	1063	0.19664271	1174	0.01641554
ZNF25|10:38238840-38238999_5090	792	0.9381711	937	0.76079285
ZNF25|10:38238840-38238999_5091	792	0.93720067	937	0.7550713000000001
ZNF25|10:38238840-38238999_5092	792	0.9362613	937	0.7539129
ZNF25|10:38238840-38238999_5093	792	0.9241831	937	0.7465889
ZNF25|10:38238919-38239078_5094	770	0.6418158	925	0.28963676
ZNF25|10:38238919-38239078_5095	770	0.3954252	925	0.09761101
ZNF25|10:38238919-38239078_5096	770	0.57729083	925	0.23331204
ZNF25|10:38238919-38239078_5097	770	0.5269073000000001	925	0.1822769
ZNF263|16:3340717-3340876_13858	822	0.23650321	896	0.20571098
ZNF263|16:3340717-3340876_13859	1063	0.21332248	1170	0.026811207000000004
ZNF263|16:3340717-3340876_13860	1063	0.21152234	1170	0.027554492000000003
ZNF264|19:57726483-57726642_18660	335	0.13467465	937	0.53528965
ZNF264|19:57726483-57726642_18661	335	0.13396956	937	0.5278447
ZNF264|19:57726483-57726642_18662	335	0.13398853	937	0.51837176
ZNF264|19:57726641-57726800_18663	768	0.49360734	917	0.07584013
ZNF264|19:57726641-57726800_18664	768	0.49137717	917	0.07913209
ZNF264|19:57726641-57726800_18665	768	0.48680466	917	0.08335298
ZNF264|19:57726641-57726800_18666	768	0.48360395	917	0.07225355
ZNF266|19:9523632-9523791_18847	1063	0.22252211	1170	0.04145596
ZNF266|19:9523632-9523791_18848	1063	0.22319016	1170	0.04087556
ZNF267|16:31928277-31928436_14068	826	0.7650380999999999	937	0.6509212
ZNF267|16:31928277-31928436_14069	826	0.753898	937	0.6215807
ZNF267|16:31928277-31928436_14070	826	0.7898970999999999	937	0.6733425999999999
ZNF267|16:31928356-31928515_14071	767	0.2887152	904	0.44894838
ZNF267|16:31928356-31928515_14072	767	0.28698447	904	0.44639176
ZNF267|16:31928356-31928515_14073	767	0.28968520000000003	904	0.41552275
ZNF273|7:64390997-64391156_35391	335	0.1577858	937	0.42679232
ZNF273|7:64390997-64391156_35392	335	0.15774077	937	0.43716392
ZNF273|7:64390997-64391156_35393	335	0.15787077	937	0.4172473
ZNF275|X:152613785-152613944_40667	1063	0.18940042	1315	0.016051891999999998
ZNF275|X:152613785-152613944_40668	1063	0.1898898	1315	0.0155369695
ZNF275|X:152613785-152613944_40669	1063	0.19095229	1315	0.015989613
ZNF275|X:152613785-152613944_40670	1063	0.1934838	1170	0.014476627
ZNF275|X:152613785-152613944_40671	1063	0.18188633	1315	0.014154434
ZNF275|X:152613785-152613944_40672	1063	0.19727509	1315	0.016988065
ZNF275|X:152613785-152613944_40673	1063	0.18962193	1170	0.015091491
ZNF275|X:152613785-152613944_40674	1063	0.18405639	1315	0.01570636
ZNF275|X:152613864-152614023_40675	767	0.17370278	937	0.48967344
ZNF275|X:152613864-152614023_40676	767	0.15870079999999998	937	0.50877434
ZNF275|X:152613864-152614023_40677	767	0.20277396	937	0.4859937
ZNF275|X:152613864-152614023_40678	767	0.16878479999999998	937	0.48188764
ZNF275|X:152613864-152614023_40679	767	0.16908029	937	0.49461967
ZNF276|16:89804734-89804893_14400	715	0.36579156	937	0.7245633
ZNF276|16:89804734-89804893_14401	715	0.36964917	937	0.7255267
ZNF276|16:89804734-89804893_14402	715	0.3723224	937	0.7524744999999999
ZNF276|16:89804734-89804893_14403	715	0.36773935	937	0.7215428
ZNF276|16:89804734-89804893_14404	715	0.37089008	937	0.7346199999999999
ZNF276|16:89804813-89804972_14405	1063	0.15268292	1315	0.027558768
ZNF276|16:89804813-89804972_14406	335	0.15078029999999998	937	0.3235745
ZNF276|16:89804813-89804972_14407	1063	0.14948627	1315	0.028534476
ZNF276|16:89804813-89804972_14408	335	0.14775501	937	0.31880903
ZNF280B|22:22841773-22841932_24417	782	0.9823841999999998	923	0.932387
ZNF280B|22:22841773-22841932_24418	782	0.9721691	919	0.9336756
ZNF280B|22:22841773-22841932_24419	782	0.9822319	923	0.9251909
ZNF280B|22:22841773-22841932_24420	782	0.9794589	919	0.9351838
ZNF280B|22:22841773-22841932_24421	782	0.9828874	919	0.95395774
ZNF280C|X:129337131-129337290_41098	768	0.49680907	937	0.119516656
ZNF280C|X:129337131-129337290_41099	768	0.5333899000000001	937	0.11076822
ZNF280C|X:129337210-129337369_41100	769	0.5578045	937	0.5100765
ZNF280C|X:129337210-129337369_41101	769	0.5429015	937	0.47614366
ZNF280D|15:56922429-56922588_13432	335	0.14460185	937	0.26019302
ZNF280D|15:56922429-56922588_13433	335	0.13884014	937	0.259375
ZNF280D|15:56922429-56922588_13434	335	0.13765879	937	0.2598975
ZNF280D|15:56922903-56923062_13435	1063	0.16342472	1170	0.008425815
ZNF280D|15:56922903-56923062_13436	1063	0.16824612	1170	0.008534974
ZNF280D|15:56922982-56923141_13437	335	0.14581369	937	0.3517155
ZNF280D|15:56922982-56923141_13438	1063	0.18582892	1315	0.016573977
ZNF280D|15:56923219-56923378_13439	1063	0.1984261	1315	0.017762814
ZNF280D|15:56923219-56923378_13440	1063	0.20013504	1315	0.018185893
ZNF280D|15:56923298-56923457_13441	785	0.5203918	922	0.6197128000000001
ZNF280D|15:56923298-56923457_13442	785	0.38262844	922	0.59208834
ZNF280D|15:56923298-56923457_13443	785	0.49301785	922	0.59705794
ZNF280D|15:56991215-56991374_13444	335	0.1452473	937	0.23154104
ZNF280D|15:56991215-56991374_13445	335	0.14121832	937	0.23591852
ZNF280D|15:56991294-56991453_13446	1063	0.1865595	1170	0.013202724
ZNF280D|15:56991294-56991453_13447	1063	0.18961044	1174	0.013491452
ZNF280D|15:56991294-56991453_13448	1063	0.19377238	1174	0.012654063
ZNF280D|15:56991294-56991453_13449	1063	0.19066116	1174	0.013830535
ZNF280D|15:56991294-56991453_13450	1063	0.19213347	1174	0.013142221
ZNF280D|15:56991373-56991532_13451	768	0.44709912	937	0.20727924
ZNF280D|15:56991373-56991532_13452	768	0.44256178	937	0.22461219
ZNF280D|15:56991373-56991532_13453	768	0.4437748	937	0.22117507
ZNF280D|15:56991452-56991611_13454	767	0.18168032	925	0.4301454000000001
ZNF280D|15:56991452-56991611_13455	767	0.16938920000000002	925	0.41838104
ZNF280D|15:56991452-56991611_13456	767	0.14427516	925	0.4301116
ZNF280D|15:56991531-56991690_13457	1063	0.21133053	1174	0.010689316
ZNF280D|15:56991531-56991690_13458	1063	0.21488333	1174	0.010591052
ZNF280D|15:56991531-56991690_13459	1063	0.2229257	1174	0.0104181
ZNF281|1:200375116-200375275_3217	767	0.22781453	929	0.37457782
ZNF281|1:200375116-200375275_3218	767	0.2290262	929	0.35555235
ZNF281|1:200375116-200375275_3219	767	0.2326065	929	0.36467928
ZNF284|19:44591464-44591623_18504	768	0.47554064	911	0.11572375
ZNF284|19:44591464-44591623_18505	768	0.5052467	911	0.12033655
ZNF284|19:44591464-44591623_18506	768	0.4760425	911	0.11529853
ZNF286A|17:15620605-15620764_15354	791	0.5942821	908	0.20983824
ZNF286A|17:15620605-15620764_15355	791	0.6033635	908	0.1948658
ZNF286A|17:15620605-15620764_15356	791	0.60305583	908	0.20510213
ZNF286A|17:15620921-15621080_15357	1063	0.21083912	1174	0.013054858
ZNF286A|17:15620921-15621080_15358	1060	0.20588875	1312	0.015578687
ZNF286A|17:15620921-15621080_15359	1063	0.23640129	1174	0.013144833
ZNF286A|17:15621000-15621159_15360	1063	0.19406812	1170	0.02072241
