plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
pABB	7	715	0.56536394	812	0.5911831
pABB	8	754	0.51735044	812	0.6783125
pABB	9	754	0.51657933	812	0.6738543
pABL	1	715	0.6930885999999999	812	0.7176518
pABL	10	715	0.67635834	812	0.696133
pABL	2	715	0.70886075	812	0.723863
pABL	3	715	0.6508093	812	0.67778236
pABL	4	715	0.6968802	812	0.69313383
pABL	5	715	0.77824533	812	0.6683954000000001
pABL	6	715	0.66830194	812	0.7224816
pABL	7	715	0.77795726	812	0.66382146
pABL	8	715	0.67600316	812	0.7145077
pABL	9	715	0.6372678	812	0.71794176
pABS	1	715	0.5024798	812	0.6559936
pABS	10	754	0.4441526	812	0.67326516
pABS	2	754	0.45362696	812	0.7032765000000001
pABS	3	715	0.54775274	812	0.6789764
pABS	4	754	0.48281246	812	0.69497484
pABS	5	754	0.41292444	812	0.631988
pABS	6	715	0.43602878	812	0.6502993
pABS	7	715	0.51309985	812	0.602739
pABS	8	754	0.47014140000000004	812	0.7069601
pABS	9	715	0.47951669	812	0.7315923000000001
pABp	1	715	0.6483892	812	0.713649
pABp	10	715	0.6952517	812	0.732803
pABp	2	715	0.6891475	812	0.73637164
pABp	3	715	0.5786220000000001	812	0.688156
pABp	4	715	0.6539232	812	0.65636
pABp	5	715	0.6214586	812	0.67903626
pABp	6	715	0.61106074	812	0.65107775
pABp	7	715	0.61097956	812	0.73203224
pABp	8	715	0.69397736	812	0.7602314
pABp	9	715	0.641616	812	0.7039698
pALA	1	754	0.48289973	903	0.31382397
pALA	10	754	0.4192749	903	0.442012
pALA	2	754	0.39143449999999996	903	0.41437227
pALA	3	754	0.50970185	903	0.3077395
pALA	4	754	0.40570578	903	0.36989027
pALA	5	754	0.444762	903	0.29269066
pALA	6	754	0.46533695	903	0.3298909
pALA	7	754	0.36742693	903	0.41238818
pALA	8	754	0.42303506	903	0.44614
pALA	9	754	0.46081227	903	0.41398555
pALB	1	754	0.6135703	813	0.48854536
pALB	10	754	0.61443114	813	0.5135824999999999
pALB	2	754	0.5925933000000001	813	0.47687596
pALB	3	754	0.68054974	813	0.5255194999999999
pALB	4	754	0.57414424	813	0.43082124
pALB	5	754	0.43692452	813	0.36375067
pALB	6	754	0.65843874	813	0.4629518
pALB	7	754	0.49963012	813	0.42246643
pALB	8	754	0.6587405	813	0.52219784
pALB	9	754	0.5580348	813	0.38979796
pALL	1	715	0.41736579999999995	813	0.34510905
pALL	10	754	0.47738059999999993	813	0.40313354
pALL	2	715	0.49118057	813	0.39477340000000005
pALL	3	754	0.51567733	813	0.4289232
pALL	4	754	0.6562671	813	0.5232965999999999
pALL	5	754	0.5752813	813	0.46487355
pALL	6	715	0.4645502	813	0.39030832
pALL	7	754	0.6661849	813	0.5058749
pALL	8	754	0.6291591999999999	813	0.50700986
pALL	9	754	0.48217577	813	0.41118994
pALS	1	754	0.63883835	813	0.52280647
pALS	10	754	0.62418914	813	0.5354979999999999
pALS	2	754	0.62076396	813	0.53182644
pALS	3	754	0.63335377	813	0.51884437
pALS	4	754	0.5981673000000001	813	0.50089514
pALS	5	754	0.39533836	813	0.38000375
pALS	6	754	0.6215757	813	0.50419617
pALS	7	754	0.6071763000000001	813	0.5191582
pALS	8	754	0.59200424	813	0.5203002999999999
pALS	9	754	0.53287894	813	0.3923236
pALp	1	754	0.5158712000000001	813	0.39698464
pALp	10	754	0.47195235	813	0.38907516
pALp	2	754	0.66419727	813	0.54066455
pALp	3	754	0.4253009	813	0.3855077
pALp	4	754	0.6783826	813	0.53697586
pALp	5	754	0.68069375	813	0.5101867999999999
pALp	6	715	0.39971498	813	0.37245625
pALp	7	754	0.65423083	813	0.49918565
pALp	8	754	0.5747770000000001	813	0.45622927
pALp	9	754	0.52947944	813	0.45472908
pASA	1	754	0.42647782	903	0.35803112
pASA	10	754	0.37998414	903	0.36208266
pASA	2	754	0.34266645	903	0.31395164
pASA	3	754	0.3510995	903	0.33203486
pASA	4	754	0.34905577	903	0.32775357
pASA	5	754	0.32360286	903	0.3244074
pASA	6	754	0.39724004	903	0.36655396
pASA	7	754	0.36985812	903	0.36993307
pASA	8	754	0.39304015	903	0.35880035
pASA	9	754	0.47952682	903	0.28795394
pASB	1	715	0.39244235	813	0.40179914
pASB	10	754	0.37700614	813	0.41245192
pASB	2	754	0.5361598000000001	813	0.49622923
pASB	3	754	0.54357857	813	0.51378256
pASB	4	754	0.5066965	813	0.52659315
pASB	5	754	0.5551048000000001	813	0.5154204000000001
pASB	6	754	0.55513126	813	0.50908947
pASB	7	754	0.55309814	813	0.50549865
pASB	8	754	0.37155706	813	0.44942594
pASB	9	754	0.53985053	813	0.5184924
pASL	1	715	0.72761077	816	0.44515848
pASL	10	715	0.5456898	816	0.51342636
pASL	2	715	0.5550503000000001	816	0.5200942
pASL	3	715	0.73425114	816	0.43817464
pASL	4	715	0.59505635	816	0.40143457
pASL	5	715	0.53733385	816	0.43236464
pASL	6	715	0.5336908	816	0.45039415
pASL	7	715	0.5523975999999999	816	0.41692486
pASL	8	715	0.7200395	816	0.46526772
pASL	9	715	0.56809807	816	0.50550395
pASS	1	754	0.46452029999999994	813	0.42259017
pASS	10	754	0.4944331	813	0.4553017
pASS	2	754	0.38853854	813	0.38351238
pASS	3	715	0.44330415	813	0.38009384
pASS	4	754	0.50044405	813	0.47865453
pASS	5	715	0.5765245	813	0.36231940000000007
pASS	6	754	0.5066147	813	0.44835758
pASS	7	754	0.4920773	813	0.45785317
pASS	8	754	0.47108728	813	0.43294066
pASS	9	754	0.48545137	816	0.47283402
pASp	1	754	0.46964544	813	0.50130117
pASp	10	715	0.5155405	813	0.42663985
pASp	2	754	0.5094598	813	0.4544444
pASp	3	754	0.5247241	813	0.46158352
pASp	4	754	0.48372108	813	0.49481982
pASp	5	754	0.49838590000000005	813	0.4885233
pASp	6	715	0.50275224	813	0.38601977
pASp	7	754	0.5162667000000001	813	0.48580915
pASp	8	754	0.5087801	813	0.50695646
pASp	9	754	0.4631032	813	0.44848627
pApA	1	754	0.31416646	903	0.3174863
pApA	10	754	0.4102831	903	0.27630144
pApA	2	754	0.44683775	903	0.31752837
pApA	3	754	0.4587532999999999	903	0.3437804
pApA	4	754	0.46510807	903	0.27461648
pApA	5	754	0.41741928	903	0.35892147
pApA	6	754	0.40192157	903	0.32981393
pApA	7	754	0.44721120000000003	903	0.35387176
pApA	8	754	0.403936	903	0.30902308
pApA	9	754	0.49517646	903	0.33673537
pApB	1	715	0.4502998	812	0.6768605
pApB	10	715	0.50278586	812	0.71439016
pApB	2	715	0.53840166	812	0.7296982
pApB	3	715	0.53018224	812	0.69402426
pApB	4	715	0.4851173	812	0.70862997
pApB	5	715	0.5005189	812	0.6431995
pApB	6	754	0.49792027	812	0.72413653
pApB	7	715	0.4793991	812	0.68876386
pApB	8	715	0.58829176	812	0.6698390999999999
pApB	9	754	0.48082600000000003	812	0.691447
pApL	1	715	0.68904024	812	0.7376218000000001
pApL	10	715	0.62655586	812	0.7523263000000001
pApL	2	715	0.7021084	812	0.8080813
pApL	3	715	0.5978843	812	0.7177131
pApL	4	715	0.641005	812	0.77153873
pApL	5	715	0.6337124	812	0.71176594
pApL	6	715	0.6543831999999999	812	0.7089208
pApL	7	715	0.6941084	812	0.7649518
pApL	8	715	0.69601154	812	0.8024095
pApL	9	715	0.71710813	812	0.80242205
pApS	1	715	0.5053652	812	0.70357054
pApS	10	715	0.43879586	812	0.7054645
pApS	2	715	0.5463654	812	0.67759037
pApS	3	715	0.49701113	812	0.7249177
pApS	4	715	0.6991497	812	0.694457
pApS	5	715	0.64183724	812	0.68449706
pApS	6	715	0.51161325	812	0.7576335
pApS	7	715	0.53839946	812	0.75633264
pApS	8	715	0.5184108000000001	812	0.72088563
pApS	9	715	0.45405984	812	0.7088992
pApp	1	715	0.5517306	812	0.7265946999999999
pApp	10	715	0.45186096	812	0.658151
pApp	2	715	0.561869	812	0.7109445
pApp	3	715	0.48988718	812	0.70159113
pApp	4	715	0.56357133	812	0.63450676
pApp	5	715	0.6059939000000001	812	0.6710704000000001
pApp	6	715	0.55966634	812	0.7436130999999999
pApp	7	715	0.53046596	812	0.7221403000000001
pApp	8	715	0.46731344	812	0.7186989
pApp	9	715	0.56224126	812	0.7305881
pBAA	1	335	0.20107313	903	0.3510678
pBAA	10	335	0.19960093	903	0.41042715
pBAA	2	335	0.2063076	903	0.371417
pBAA	3	754	0.20256238	903	0.41691769999999995
pBAA	4	335	0.19577867	903	0.4082685
pBAA	5	335	0.20449825	903	0.39836317
pBAA	6	754	0.19142509	903	0.3248156
pBAA	7	335	0.19856606	903	0.34740645
pBAA	8	335	0.19930476	903	0.34840968
pBAA	9	335	0.20129088	903	0.234073
pBAB	1	754	0.5265571	845	0.61801517
pBAB	10	754	0.5896239999999999	845	0.6587986
pBAB	2	754	0.6216003000000001	845	0.5946566
pBAB	3	715	0.5667175	845	0.59892005
pBAB	4	715	0.43144894	845	0.6095419
pBAB	5	754	0.5343336	845	0.6670023
pBAB	6	754	0.47654194	845	0.5759813
pBAB	7	754	0.39857745	845	0.6339076
pBAB	8	754	0.6634836	845	0.62501097
pBAB	9	754	0.5120656	845	0.5894949
pBAL	1	715	0.35063094	846	0.48928866
pBAL	10	715	0.33557114	846	0.5168537
pBAL	2	715	0.33660382	846	0.52496433
pBAL	3	715	0.40518588	846	0.33074674
pBAL	4	715	0.33413145	846	0.50710505
pBAL	5	715	0.34959093	846	0.37964588
pBAL	6	715	0.34507447	846	0.57644534
pBAL	7	715	0.35579714	846	0.5082502
pBAL	8	715	0.34747016	846	0.5463011
pBAL	9	715	0.38178712	846	0.40792093
pBAS	1	715	0.31100765	846	0.5132753
pBAS	10	754	0.3983756	846	0.5310461
pBAS	2	754	0.42237759999999996	846	0.54222095
pBAS	3	754	0.42751518	846	0.5570849
pBAS	4	754	0.4941786	846	0.5391573000000001
pBAS	5	715	0.34130582	846	0.5430210999999999
pBAS	6	754	0.36906797	846	0.52689385
pBAS	7	754	0.42459792	846	0.548341
pBAS	8	754	0.40542436	846	0.53666574
pBAS	9	754	0.3948005	846	0.53886116
pBAp	1	754	0.4658599	845	0.6957814
pBAp	10	754	0.46666926	845	0.63614416
pBAp	2	754	0.5323007	845	0.6821371999999999
pBAp	3	754	0.4861997	845	0.66459143
pBAp	4	754	0.6158286000000001	845	0.6573137
pBAp	5	754	0.5789198	845	0.6687991999999999
pBAp	6	754	0.5406958000000001	845	0.6722516
pBAp	7	715	0.4072539	845	0.5809785
pBAp	8	754	0.5366721	845	0.6499268
pBAp	9	754	0.4978816	845	0.6272081
pBBA	1	335	0.18840063	903	0.20554909
pBBA	10	715	0.22573766	903	0.32193428
pBBA	2	927	0.22365300000000002	1020	0.041181393
pBBA	3	715	0.19413245	903	0.23156187
pBBA	4	922	0.23862477	1020	0.05947886
pBBA	5	715	0.19622228	903	0.2515148
pBBA	6	927	0.22055626	1020	0.040741254
pBBA	7	335	0.19134384	903	0.18113828
pBBA	8	715	0.21277739999999998	903	0.26554644
pBBA	9	927	0.34626707	1020	0.0461823
pBBB	1	927	0.30495104	1020	0.10522964
pBBB	10	927	0.32193390000000005	1020	0.112316266
pBBB	2	715	0.33335847	798	0.19888785
pBBB	3	715	0.33760545	831	0.15579537
pBBB	4	715	0.3532886	798	0.23477471
pBBB	5	715	0.3467153	798	0.25470066
pBBB	6	715	0.29268438	798	0.19834045
pBBB	7	715	0.33823964	798	0.25762552
pBBB	8	715	0.37054494	798	0.19878264
pBBB	9	715	0.35939145	798	0.22410270000000002
pBBL	1	927	0.30936579999999997	1020	0.10822694
pBBL	10	715	0.30692273	798	0.2867608
pBBL	2	715	0.31713334	798	0.3053633
pBBL	3	927	0.31505835	1020	0.09985631
pBBL	4	715	0.29902753	798	0.33797017
pBBL	5	715	0.30263108	798	0.36228790000000005
pBBL	6	715	0.30924934	798	0.32994464
pBBL	7	715	0.30997297	798	0.27992958
pBBL	8	715	0.29111809999999994	798	0.3050466
pBBL	9	715	0.31401497	798	0.33697087
pBBS	1	715	0.33513057	798	0.2655313
pBBS	10	715	0.33189812	798	0.25354838
pBBS	2	715	0.34578803	798	0.29602987
pBBS	3	715	0.34847236	798	0.27273813
pBBS	4	927	0.36133036	1020	0.12608899
pBBS	5	715	0.32603925	798	0.28236634
pBBS	6	927	0.3574791	1020	0.09632691
pBBS	7	927	0.35624665	1020	0.0990651
pBBS	8	715	0.3233995	798	0.2886243
pBBS	9	927	0.36805636	1020	0.050620335999999995
pBBp	1	715	0.30641082	798	0.26536492
pBBp	10	715	0.30190808	798	0.29645675
pBBp	2	715	0.32085997	798	0.29601502
pBBp	3	715	0.32016048	798	0.24068311
pBBp	4	715	0.30620867	798	0.25791422
pBBp	5	715	0.3227319	798	0.25880578
pBBp	6	927	0.3286324	1020	0.054263032999999995
pBBp	7	715	0.31553087	798	0.26424426
pBBp	8	715	0.3402385	798	0.22551365
pBBp	9	715	0.3094582	798	0.28083786
pBLA	1	754	0.22670677	903	0.31095538
pBLA	10	927	0.24408364	1020	0.056108534
pBLA	2	927	0.2883628	1020	0.038982652
pBLA	3	927	0.25893006	1020	0.05186539
pBLA	4	754	0.21367367	903	0.25858036
pBLA	5	927	0.3499317	1020	0.058255184
pBLA	6	754	0.21639554	903	0.2653359
pBLA	7	927	0.28350407	1020	0.05205182
pBLA	8	754	0.19779575	903	0.18681908
pBLA	9	927	0.23597121	1020	0.060667526
pBLB	1	715	0.30473459999999997	798	0.2576351
pBLB	10	715	0.31381595	798	0.28994963
pBLB	2	715	0.3037178	798	0.26965675
pBLB	3	927	0.29493374	1020	0.12584019
pBLB	4	715	0.31599453	798	0.25126174
pBLB	5	715	0.3015899	798	0.29340315
pBLB	6	715	0.2994518	798	0.25161782
pBLB	7	715	0.297915	798	0.28329605
pBLB	8	916	0.40270272	1020	0.14735314
pBLB	9	715	0.29410905	798	0.24016528
pBLL	1	715	0.28143284	798	0.31490359999999995
pBLL	10	715	0.27504629999999997	798	0.33137545
pBLL	2	927	0.2970948	1020	0.13507235
pBLL	3	715	0.28169897	798	0.33540790000000004
pBLL	4	715	0.28615052	798	0.28203666
pBLL	5	715	0.27224255	798	0.309514
pBLL	6	715	0.29139912	798	0.30698752
pBLL	7	715	0.28865272	798	0.28398034
pBLL	8	715	0.28635544	798	0.31763009999999997
pBLL	9	715	0.28493422	798	0.3373098
pBLS	1	715	0.3138947	798	0.28421283
pBLS	10	715	0.3049498	798	0.17659082
pBLS	2	715	0.31843263	798	0.28706905
pBLS	3	715	0.33052096	798	0.29426628
pBLS	4	715	0.32662624	798	0.2775039
pBLS	5	715	0.31348655	798	0.26522470000000004
pBLS	6	715	0.3437289	798	0.24987729999999997
pBLS	7	715	0.32841483	798	0.30031022
pBLS	8	715	0.31786293	798	0.25534270000000003
pBLS	9	715	0.31830138	798	0.2417092
pBLp	1	927	0.39861792	1020	0.14931904
pBLp	10	927	0.31497002	1020	0.04781267
pBLp	2	715	0.2942875	798	0.28054809999999997
pBLp	3	715	0.29795435	798	0.28333509999999995
pBLp	4	715	0.3260161	798	0.22245571
pBLp	5	715	0.32670194	798	0.23484512
pBLp	6	715	0.2937229	798	0.26315528
pBLp	7	715	0.30045173	798	0.21721116
pBLp	8	715	0.29543325	798	0.23336079999999998
pBLp	9	927	0.3110648	1020	0.056779124
pBSA	1	923	0.21264513	1020	0.060963355
pBSA	10	335	0.19751509	903	0.17126426
pBSA	2	715	0.20501733	903	0.33346385
pBSA	3	754	0.2152688	903	0.31495923
pBSA	4	335	0.19420859	903	0.25273162
pBSA	5	927	0.19378091	1020	0.044580095
pBSA	6	754	0.21690497	903	0.35107374
pBSA	7	335	0.19949801	903	0.27928418
pBSA	8	715	0.21312769	903	0.32502952
pBSA	9	715	0.20358972	903	0.31619899999999995
pBSB	1	715	0.36265840000000005	798	0.19302973
pBSB	10	715	0.34947136	798	0.23035793
pBSB	2	715	0.37295654	798	0.242986
pBSB	3	715	0.33323342	864	0.18424094
pBSB	4	715	0.37309929999999997	864	0.23771814
pBSB	5	715	0.37719590000000003	798	0.21781453
pBSB	6	715	0.37331074	798	0.16992602
pBSB	7	715	0.38209963	798	0.22283301
pBSB	8	715	0.3296442	864	0.20125762
pBSB	9	715	0.37914380000000003	798	0.22831778
pBSL	1	715	0.33415776	798	0.32049212
pBSL	10	715	0.3529883	798	0.32047743
pBSL	2	715	0.33888268	798	0.28006762
pBSL	3	715	0.32020438	798	0.35331544
pBSL	4	715	0.3075973	798	0.3810533
pBSL	5	715	0.33038290000000003	798	0.36522692
pBSL	6	715	0.33079302	798	0.30765563
pBSL	7	715	0.33531618	798	0.34860116
pBSL	8	715	0.34311002	798	0.28924279999999997
pBSL	9	715	0.3116348	798	0.24968863
pBSS	1	715	0.34569663	798	0.21411248
pBSS	10	715	0.32413855	798	0.17718050000000002
pBSS	2	715	0.36881432	798	0.2570019
pBSS	3	715	0.36713722	798	0.23888278
pBSS	4	715	0.3302522	798	0.20627864
pBSS	5	715	0.34771729999999995	798	0.2853849
pBSS	6	715	0.36955637	798	0.24196579999999998
pBSS	7	927	0.29793790000000003	1020	0.1401647
pBSS	8	715	0.32458359999999997	798	0.18772122
pBSS	9	715	0.37263945	798	0.23825833
pBSp	1	715	0.33116028	798	0.2133288
pBSp	10	715	0.3172339	798	0.24763818
pBSp	2	715	0.3154014	798	0.24860671
pBSp	3	715	0.34021485	798	0.16790931
pBSp	4	917	0.31396824	1020	0.14249733
pBSp	5	927	0.3532788	1020	0.1172654
pBSp	6	715	0.3423692	798	0.20864514
pBSp	7	715	0.276996	798	0.10809441
pBSp	8	715	0.32597919999999997	798	0.22327018
pBSp	9	715	0.3277511	798	0.24278441
pBpA	1	820	0.60721636	903	0.400631
pBpA	10	820	0.59885406	903	0.40722090000000005
pBpA	2	820	0.6519861	903	0.42428058
pBpA	3	820	0.66950095	903	0.40111786
pBpA	4	820	0.5320706000000001	903	0.26221700000000003
pBpA	5	820	0.5163785	903	0.24477212
pBpA	6	820	0.532586	903	0.23792323
pBpA	7	820	0.6359094	903	0.43332314
pBpA	8	820	0.5931765	903	0.39467221
pBpA	9	820	0.5797992	903	0.42081922
pBpB	1	715	0.32851052	798	0.16084619
pBpB	10	715	0.31020385	798	0.1816661
pBpB	2	715	0.32932645	798	0.26419586
pBpB	3	715	0.33280843	798	0.26591724
pBpB	4	715	0.33526435	798	0.24764249
pBpB	5	927	0.38314697	1020	0.059336982999999996
pBpB	6	715	0.34480673	798	0.25969505
pBpB	7	715	0.32702420000000004	798	0.20349917
pBpB	8	715	0.34542346	798	0.21137285
pBpB	9	715	0.34236887	798	0.24246693
pBpL	1	927	0.35912484	1020	0.15197119
pBpL	10	715	0.31725213	798	0.2988171
pBpL	2	715	0.31101128	798	0.31082600000000005
pBpL	3	916	0.33261809999999997	1020	0.11063479
pBpL	4	715	0.31120914	798	0.25501442
pBpL	5	715	0.30494398	798	0.30509225
pBpL	6	715	0.2902876	798	0.34855834
pBpL	7	715	0.29284984	798	0.33474112
pBpL	8	715	0.28712738	798	0.30413140000000005
pBpL	9	715	0.29253429999999997	798	0.3268639
pBpS	1	715	0.35567126	798	0.23167698
pBpS	10	715	0.32195413	798	0.30126628
pBpS	2	715	0.34419959999999994	798	0.29395863
pBpS	3	715	0.33531165	798	0.28111458
pBpS	4	715	0.32488656	798	0.30062145
pBpS	5	715	0.31777173	798	0.26193497
pBpS	6	927	0.33864024	1020	0.1352549
pBpS	7	916	0.37822652	1020	0.04578385
pBpS	8	715	0.32936022	798	0.26335555
pBpS	9	715	0.31833935	798	0.27167404
pBpp	1	715	0.3248245	798	0.23048829999999998
pBpp	10	927	0.36079332	1020	0.05664114
pBpp	2	927	0.4194379	1020	0.060743332000000004
pBpp	3	927	0.36668256	1020	0.10101835
pBpp	4	715	0.31790248	798	0.23768850000000002
pBpp	5	715	0.32677186	798	0.22016779
pBpp	6	715	0.31818682	798	0.23097715
pBpp	7	715	0.31842726	798	0.2200551
pBpp	8	715	0.33748534	798	0.27027255
pBpp	9	715	0.32094523	798	0.23469353
pLAA	1	335	0.19846925	903	0.24589145
pLAA	10	335	0.19955298	903	0.34710047
pLAA	2	335	0.18617205	903	0.26300650000000003
pLAA	3	335	0.20858458	903	0.33490548
pLAA	4	335	0.2013884	903	0.22364137
pLAA	5	754	0.20429952	903	0.39646894
pLAA	6	754	0.19103256	903	0.28303427
pLAA	7	754	0.23200549999999998	903	0.39956290000000005
pLAA	8	335	0.2010767	903	0.36721644
pLAA	9	335	0.20237999	903	0.30664513
pLAB	1	754	0.53370845	845	0.61561936
pLAB	10	754	0.5016117	845	0.6550752
pLAB	2	754	0.44743747	845	0.7929255000000001
pLAB	3	754	0.6037781999999999	845	0.58074015
pLAB	4	754	0.57381505	845	0.5696149
pLAB	5	754	0.47880150000000005	845	0.72133446
pLAB	6	754	0.39044055	845	0.7420182
pLAB	7	754	0.45702200000000004	845	0.69639933
pLAB	8	754	0.471371	845	0.5919472
pLAB	9	754	0.49882776	845	0.5887511999999999
pLAL	1	715	0.29806109999999997	846	0.49104768
pLAL	10	715	0.33696383	846	0.26418942
pLAL	2	754	0.33747783	846	0.39800638
pLAL	3	715	0.34545213	846	0.33844325
pLAL	4	927	0.32029372	1020	0.06055499
pLAL	5	754	0.34344894	846	0.38941622
pLAL	6	754	0.3110713	846	0.33392394
pLAL	7	754	0.27401072	846	0.3226879
pLAL	8	754	0.33011734	846	0.4611701
pLAL	9	754	0.33826327	846	0.365908
pLAS	1	715	0.42060119999999995	846	0.38785484
pLAS	10	754	0.43767920000000005	846	0.5062764
pLAS	2	754	0.33020395	846	0.49252963
pLAS	3	754	0.3610813	846	0.5636281999999999
pLAS	4	754	0.35994893	846	0.45683107
pLAS	5	754	0.40027540000000006	846	0.53903264
pLAS	6	754	0.3751757	846	0.381457
pLAS	7	754	0.36069229999999997	849	0.53010917
pLAS	8	754	0.36169204	846	0.51949435
pLAS	9	754	0.37143564	846	0.5201789000000001
pLAp	1	754	0.463764	845	0.7113446999999999
pLAp	10	754	0.47207898	845	0.7060973
pLAp	2	754	0.42334428	845	0.70246875
pLAp	3	754	0.4954825	845	0.6629329
pLAp	4	754	0.45115453	845	0.7242568
pLAp	5	754	0.43684897	845	0.69502634
pLAp	6	754	0.45036554	845	0.69087
pLAp	7	754	0.40853244	845	0.7275038
pLAp	8	754	0.41533536	845	0.72544825
pLAp	9	754	0.4860941	845	0.68360955
pLBA	1	715	0.1996321	903	0.28236353
pLBA	10	927	0.20555305	1020	0.034617643999999996
pLBA	2	927	0.2294075	1020	0.058508135
pLBA	3	927	0.3459784	1020	0.05561906
pLBA	4	715	0.20847206	903	0.28603217
pLBA	5	923	0.19969920000000002	1020	0.038177499999999996
pLBA	6	927	0.20740013	1020	0.03945639
pLBA	7	715	0.19474378	903	0.2723598
pLBA	8	927	0.20635252	1020	0.03378429
pLBA	9	927	0.28938538	1020	0.042302016
pLBB	1	715	0.25650513	831	0.11819089999999999
pLBB	10	917	0.30487245	1020	0.15644614
pLBB	2	923	0.31364322	1020	0.12660845
pLBB	3	715	0.2703815	1020	0.08904677
pLBB	4	715	0.2646438	831	0.12073694
pLBB	5	715	0.2709288	1020	0.06683425
pLBB	6	715	0.27296826	831	0.13923725
pLBB	7	715	0.28670916	831	0.10562704
pLBB	8	715	0.2794196	864	0.083671905
pLBB	9	715	0.2713791	831	0.111010924
pLBL	1	715	0.26188806	831	0.14292304
pLBL	10	715	0.22202063	831	0.11096418
pLBL	2	715	0.25658897	831	0.14089265
pLBL	3	927	0.29785553	1020	0.12902924
pLBL	4	927	0.2618153	1020	0.05252055
pLBL	5	927	0.30865973	1020	0.120159365
pLBL	6	927	0.32835484	1020	0.12353245
pLBL	7	923	0.3372699	1020	0.12084887
pLBL	8	715	0.21722499	831	0.1364473
pLBL	9	917	0.2738455	1020	0.178898
pLBS	1	927	0.28714612	1020	0.049553312
pLBS	10	715	0.25373545	831	0.12894271
pLBS	2	715	0.25221124	831	0.13263631
pLBS	3	715	0.25718734	831	0.10904708
pLBS	4	715	0.25200126	831	0.13062188
pLBS	5	715	0.25085324	831	0.10351117
pLBS	6	715	0.27191216	831	0.1008174
pLBS	7	927	0.25885427	1020	0.05137807
pLBS	8	715	0.25239354	831	0.10391195
pLBS	9	715	0.24414928	831	0.14057657
pLBp	1	715	0.24951272	831	0.12621447
pLBp	10	927	0.33206546	1020	0.10611008
pLBp	2	715	0.25635466	831	0.136378
pLBp	3	715	0.23147544	831	0.14809197
pLBp	4	715	0.23269978	831	0.13758044
pLBp	5	715	0.25602254	831	0.13325855
pLBp	6	715	0.24329981	831	0.13807984
pLBp	7	715	0.24301398	831	0.1296543
pLBp	8	923	0.42580986	1020	0.12832853
pLBp	9	916	0.26449686	1020	0.05150187
pLLA	1	754	0.19881010000000002	903	0.25146922
pLLA	10	916	0.24871254	1020	0.048819482000000004
pLLA	2	754	0.23735651	903	0.20577785
pLLA	3	754	0.23272303	903	0.27580902
pLLA	4	754	0.22325666	903	0.28189725
pLLA	5	919	0.20188844	1020	0.077623285
pLLA	6	754	0.21167381	903	0.19825028
pLLA	7	927	0.3070105	1020	0.061796594
pLLA	8	754	0.22293155	903	0.26426214
pLLA	9	754	0.23480801	903	0.24693668
pLLB	1	715	0.27099878	864	0.058952755999999995
pLLB	10	715	0.23971382	864	0.080108866
pLLB	2	715	0.24146187	864	0.07829879
pLLB	3	715	0.25053746	864	0.05421103
pLLB	4	715	0.28352758	864	0.07434885
pLLB	5	715	0.24034412	864	0.0791941
pLLB	6	927	0.26415154	1020	0.085969545
pLLB	7	715	0.24941167	864	0.06834271
pLLB	8	715	0.24770805	864	0.07550453
pLLB	9	927	0.263209	1020	0.06314245
pLLL	1	927	0.28906770000000004	1020	0.07225203
pLLL	10	715	0.21847343	903	0.050026022
pLLL	2	927	0.28001633	1020	0.14762999999999998
pLLL	3	927	0.23574118	1020	0.057990164000000004
pLLL	4	927	0.27341312	1020	0.13643342
pLLL	5	927	0.22960958	1020	0.15979926
pLLL	6	715	0.22051868	1020	0.05805264
pLLL	7	715	0.21926396	1020	0.050772595999999996
pLLL	8	927	0.2478567	1020	0.13970251
pLLL	9	715	0.24655354	1020	0.06772141
pLLS	1	715	0.25545213	1020	0.08130694
pLLS	10	927	0.29370409999999997	1020	0.054319642
pLLS	2	715	0.24273987	903	0.05807091
pLLS	3	715	0.26928434	1020	0.03717666
pLLS	4	715	0.24528952	903	0.06098197
pLLS	5	715	0.27289240000000003	1020	0.052999288
pLLS	6	715	0.23837909	903	0.055389322000000005
pLLS	7	715	0.2499594	903	0.08702101
pLLS	8	715	0.2449599	903	0.04281963
