plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
SBLp	7	335	0.032457165	798	0.02350263
SBLp	8	335	0.03224896	798	0.022348348
SBLp	9	923	0.032984715	1020	0.002111837
SBLS	10	335	0.032225765	798	0.021676315
SBLS	1	335	0.03066508	798	0.02148466
SBLS	2	927	0.085461594	1020	0.0017144369
SBLS	3	923	0.12722722	1020	0.0017970713
SBLS	4	335	0.032870613	798	0.021050464
SBLS	5	335	0.033952795	798	0.021263588
SBLS	6	335	0.030952621	798	0.021483421000000003
SBLS	7	335	0.029681113	798	0.027594084
SBLS	8	335	0.032103557000000005	798	0.021839865
SBLS	9	927	0.07578258	1020	0.0017183619
SBpA	10	335	0.04927407	903	0.020097636
SBpA	1	335	0.049596727	903	0.018000782
SBpA	2	335	0.050216615	903	0.017218225
SBpA	3	335	0.049300212	903	0.019084398
SBpA	4	335	0.047086336	903	0.02872105
SBpA	5	335	0.048591346	489	0.016677033
SBpA	6	335	0.047906313	903	0.021821778
SBpA	7	335	0.04931044	903	0.02619564
SBpA	8	335	0.04583893	903	0.027477657000000003
SBpA	9	335	0.046460655	903	0.036195368
SBpB	10	335	0.037616834	798	0.015368228
SBpB	1	335	0.033637717000000004	798	0.020069342
SBpB	2	335	0.037279423	798	0.015282264
SBpB	3	927	0.09636917	1020	0.001987753
SBpB	4	335	0.033818346	798	0.01629278
SBpB	5	335	0.03817342	798	0.015565792
SBpB	6	335	0.040381722	798	0.013960434
SBpB	7	335	0.040965922	489	0.013855611
SBpB	8	927	0.073335215	1020	0.0018938661
SBpB	9	335	0.038324058	798	0.01403072
SBpL	10	335	0.030349022000000007	798	0.024507072
SBpL	1	927	0.086800694	1020	0.0015399679999999998
SBpL	2	335	0.033742193	798	0.025451314
SBpL	3	923	0.123394325	1020	0.0014833370000000002
SBpL	4	335	0.029888641	798	0.025294224
SBpL	5	335	0.034068696	798	0.023505442
SBpL	6	335	0.03312348	798	0.02293781
SBpL	7	927	0.0395603	1020	0.0017655529000000004
SBpL	8	927	0.043514587	1020	0.0016627281
SBpL	9	335	0.031209413	798	0.029968575
SBpp	10	335	0.03555451	798	0.016139306000000003
SBpp	1	335	0.035086982	798	0.016840387
SBpp	2	335	0.034102507000000004	798	0.016373215
SBpp	3	335	0.032172598	798	0.02058896
SBpp	4	335	0.03427708	798	0.021524675
SBpp	5	927	0.062122863	1020	0.0020593214
SBpp	6	335	0.03093633	798	0.021538373
SBpp	7	335	0.036207702	798	0.018146139
SBpp	8	335	0.033725455	798	0.019757476
SBpp	9	335	0.033191867	798	0.019437928
SBpS	10	927	0.04211486	1020	0.0018197957
SBpS	1	335	0.03853134	489	0.013855365
SBpS	2	335	0.03793918	489	0.013685328
SBpS	3	916	0.05622698	1020	0.0019760611
SBpS	4	927	0.040133458	1020	0.0018991366
SBpS	5	335	0.03377118	798	0.016389754
SBpS	6	335	0.03445142	798	0.015176997
SBpS	7	927	0.04397052	1020	0.0018413423
SBpS	8	335	0.033348642000000005	798	0.016043988999999998
SBpS	9	335	0.036887266	798	0.017112858999999998
SBSA	10	335	0.050181247000000005	489	0.016031869
SBSA	1	335	0.05337199	489	0.016833635
SBSA	2	335	0.05335232	489	0.017217266999999998
SBSA	3	335	0.05197568	489	0.016801517
SBSA	4	335	0.04713074	903	0.024706017
SBSA	5	335	0.054174233	489	0.017720398000000002
SBSA	6	335	0.048148118	903	0.021322614
SBSA	7	335	0.054737724	489	0.017469400000000003
SBSA	8	335	0.05052476	489	0.016050309
SBSA	9	335	0.048384726	903	0.019232875
SBSB	10	923	0.03728022	1020	0.0022368312
SBSB	1	335	0.038419954	489	0.014133322
SBSB	2	335	0.039937902	489	0.0146408435
SBSB	3	335	0.03404728	798	0.012611775
SBSB	4	335	0.035140067000000004	489	0.012617481000000002
SBSB	5	335	0.036420975	489	0.013294458
SBSB	6	335	0.03760978	489	0.013162325
SBSB	7	335	0.03744077	489	0.013688748999999998
SBSB	8	335	0.040834744	489	0.014514151
SBSB	9	335	0.034335632000000005	798	0.0143280085
SBSL	10	335	0.03213367	798	0.022176865
SBSL	1	335	0.030366996	798	0.022907186
SBSL	2	335	0.029560685	798	0.02344105
SBSL	3	335	0.031104535	798	0.024146562000000003
SBSL	4	488	0.028968737	798	0.026810324
SBSL	5	335	0.03072444	798	0.020488327
SBSL	6	927	0.06123854	1020	0.0017331864000000002
SBSL	7	335	0.03643776	489	0.013856625
SBSL	8	335	0.03151731	798	0.02122638
SBSL	9	335	0.030310076	798	0.020123832
SBSp	10	335	0.034118302	798	0.014230904
SBSp	1	335	0.032539524	798	0.016399384
SBSp	2	335	0.03279019	798	0.014326014
SBSp	3	335	0.034361888	798	0.01786882
SBSp	4	927	0.080197394	1020	0.0020040611
SBSp	5	335	0.03234185	798	0.017873893000000002
SBSp	6	335	0.033040542	798	0.014585878
SBSp	7	335	0.03307111	798	0.014526896
SBSp	8	335	0.036428697	489	0.014397641
SBSp	9	335	0.03436569	798	0.015460489
SBSS	10	927	0.061283577	1020	0.0018537216
SBSS	1	335	0.033100456	798	0.01635459
SBSS	2	923	0.06833381	1020	0.0015513378
SBSS	3	927	0.052776493	1020	0.0014985497
SBSS	4	335	0.03725887	489	0.014007859
SBSS	5	335	0.034513764	798	0.015678298
SBSS	6	335	0.032385744	798	0.01796493
SBSS	7	927	0.044992305	1020	0.0015271815
SBSS	8	335	0.037480436	489	0.014358638
SBSS	9	927	0.067433015	1020	0.0016375845
SLAA	10	335	0.050919008	903	0.03389556
SLAA	1	335	0.051305093	903	0.030861294
SLAA	2	335	0.054701686	903	0.021793904
SLAA	3	335	0.051112376	903	0.035590988
SLAA	4	335	0.048798405	903	0.04745837
SLAA	5	335	0.05380581	903	0.027185151
SLAA	6	335	0.04994585	903	0.03327914
SLAA	7	335	0.05484835	903	0.017835982
SLAA	8	335	0.049276814	903	0.037560098
SLAA	9	335	0.049640425	903	0.038346738
SLAB	10	715	0.08702389999999999	845	0.13279238
SLAB	1	715	0.07664837	845	0.09810491
SLAB	2	715	0.07714852	845	0.10585
SLAB	3	715	0.08108353	845	0.11610673
SLAB	4	715	0.07756571	845	0.105744876
SLAB	5	715	0.08019854	845	0.11091913
SLAB	6	715	0.07671708599999999	845	0.1054914
SLAB	7	715	0.08780869	845	0.12342396
SLAB	8	715	0.07475054	845	0.10397758
SLAB	9	715	0.07287868	845	0.09607022
SLAL	10	715	0.050173353	846	0.088043876
SLAL	1	715	0.048560284	846	0.07147309
SLAL	2	927	0.06293845	1020	0.0015067104
SLAL	3	715	0.049227405	846	0.08507363
SLAL	4	715	0.049843032	846	0.08061908
SLAL	5	715	0.04184161	846	0.06686558
SLAL	6	715	0.043998383	846	0.060884364
SLAL	7	927	0.069042094	1020	0.001372012
SLAL	8	715	0.046354238	846	0.0709346
SLAL	9	715	0.050163012	846	0.084532574
SLAp	10	715	0.07926942	845	0.11022135
SLAp	1	715	0.08669283	845	0.11693511
SLAp	2	715	0.08004936	845	0.10571532
SLAp	3	715	0.099364355	845	0.15340203
SLAp	4	715	0.07722298	845	0.089692555
SLAp	5	715	0.08416118	845	0.11495451
SLAp	6	715	0.094455466	845	0.14543943
SLAp	7	715	0.09027539	845	0.13027135
SLAp	8	715	0.07682593	845	0.08989387
SLAp	9	715	0.08270228	845	0.10693024
SLAS	10	715	0.06325687	849	0.07545335
SLAS	1	715	0.06457177	849	0.08322547400000001
SLAS	2	715	0.06604309400000001	849	0.08548981
SLAS	3	715	0.06497084	849	0.07126389400000001
SLAS	4	715	0.05973054	849	0.06930083
SLAS	5	715	0.061708827	849	0.07486274
SLAS	6	715	0.059183728	849	0.062206578
SLAS	7	715	0.05984875	849	0.06846013
SLAS	8	715	0.06471429	849	0.08087194
SLAS	9	715	0.06393087	849	0.08112941
SLBA	10	335	0.049295865	489	0.016099334
SLBA	1	335	0.04953159	489	0.016136872
SLBA	2	335	0.056129713	489	0.017444158
SLBA	3	335	0.047626577	489	0.01606631
SLBA	4	335	0.048631	489	0.016286446
SLBA	5	335	0.053743742	489	0.016442064
SLBA	6	335	0.05388661	489	0.01661798
SLBA	7	335	0.054086573	489	0.017054246999999998
SLBA	8	335	0.05185947	489	0.016645232
SLBA	9	335	0.04872989	489	0.016146841999999998
SLBB	10	335	0.04027524	489	0.01348908
SLBB	1	335	0.0390194	489	0.013286511
SLBB	2	335	0.03645119	489	0.012415704
SLBB	3	335	0.03793785	489	0.01340186
SLBB	4	335	0.03637297	489	0.013361491
SLBB	5	335	0.036649723	489	0.012781752
SLBB	6	335	0.03837911	489	0.013361057
SLBB	7	927	0.07375558	1020	0.0021472988
SLBB	8	335	0.03545169	489	0.012751
SLBB	9	927	0.08379829	1020	0.0020680153
SLBL	10	335	0.03208039	489	0.012931648
SLBL	1	335	0.03299741	489	0.012856933
SLBL	2	335	0.031642634	489	0.012889278
SLBL	3	335	0.032352462	489	0.01365864
SLBL	4	335	0.031752195	489	0.013103455
SLBL	5	335	0.033094812	489	0.013029193
SLBL	6	335	0.032993037	489	0.013277043999999998
SLBL	7	335	0.030172342	489	0.012022608
SLBL	8	335	0.031986766	489	0.012968463
SLBL	9	335	0.036123496	489	0.013793166
SLBp	10	923	0.03294216	1020	0.002022374
SLBp	1	335	0.032123733	489	0.012925351000000002
SLBp	2	335	0.03132706	489	0.012118163
SLBp	3	335	0.035382632000000004	489	0.013561422
SLBp	4	927	0.065729305	1020	0.0019760919
SLBp	5	335	0.03442521	489	0.013361543
SLBp	6	917	0.03563468	1020	0.0022391062
SLBp	7	927	0.076541916	1020	0.0020796987
SLBp	8	927	0.039287914	1020	0.0022384368
SLBp	9	335	0.033229787000000004	489	0.0126110595
SLBS	10	917	0.06974018	1020	0.0019483523
SLBS	1	335	0.032377414	489	0.012850019
SLBS	2	335	0.03784176	489	0.01375548
SLBS	3	335	0.035259165	489	0.01343195
SLBS	4	335	0.03483883	489	0.014160216000000003
SLBS	5	927	0.073487505	1020	0.001822171
SLBS	6	335	0.036279045	489	0.013403242
SLBS	7	335	0.03826306	489	0.013947403
SLBS	8	335	0.03362293	489	0.013358897
SLBS	9	335	0.03612159	489	0.013712768
SLLA	10	335	0.044851307	489	0.01620601
SLLA	1	335	0.045854706	489	0.016739216
SLLA	2	335	0.049039233	489	0.01680798
SLLA	3	335	0.045854185	489	0.016452644
SLLA	4	335	0.046434563	489	0.016664788
SLLA	5	335	0.04765982	489	0.01673769
SLLA	6	335	0.04708156	489	0.016562181999999998
SLLA	7	335	0.047652192	489	0.016801141000000002
SLLA	8	335	0.04656158	489	0.016964728000000002
SLLA	9	335	0.048231583	489	0.016998548
SLLB	10	335	0.030958915	489	0.012737036
SLLB	1	488	0.028850084	489	0.012123556
SLLB	2	488	0.031263076	489	0.012572576
SLLB	3	488	0.031226909	489	0.012850849
SLLB	4	488	0.029413164	489	0.012107518
SLLB	5	335	0.031584866	489	0.012566933
SLLB	6	916	0.04251504	1020	0.0022751377
SLLB	7	488	0.031765707000000004	489	0.013111728
SLLB	8	488	0.032988973	489	0.0134296715
SLLB	9	927	0.06306721	1020	0.002092387
SLLL	10	488	0.030405123	489	0.012366265
SLLL	1	927	0.09704183	1020	0.0021471353
SLLL	2	488	0.033702504	489	0.013350363
SLLL	3	488	0.03214979	489	0.012964889
SLLL	4	488	0.03236666	489	0.013240492
SLLL	5	488	0.031920355	489	0.012931084
SLLL	6	488	0.031590562	489	0.013215658
SLLL	7	927	0.047387507	1020	0.0022140942000000003
SLLL	8	488	0.03234803	489	0.013145225
SLLL	9	488	0.03456628	489	0.013638144
SLLp	10	488	0.030612195	489	0.012257298
SLLp	1	927	0.052425724000000014	1020	0.0025915331
SLLp	2	488	0.029709598	489	0.012131475
SLLp	3	488	0.030861294	489	0.012632115
SLLp	4	488	0.031423908	489	0.01267194
SLLp	5	488	0.033505954	489	0.013346401
SLLp	6	927	0.046284158	1020	0.0027719364
SLLp	7	488	0.029316977	489	0.011729317
SLLp	8	927	0.05487097	1020	0.00238697
SLLp	9	923	0.07688306	1020	0.0023782845
SLLS	10	488	0.03132545	489	0.013042005
SLLS	1	488	0.029533833	489	0.011929263999999998
SLLS	2	488	0.031566363	489	0.012681541
SLLS	3	488	0.030898865	489	0.012550926
SLLS	4	488	0.031737395	489	0.012949479
SLLS	5	488	0.029949045	489	0.012744454
SLLS	6	335	0.034740396	489	0.0129711805
SLLS	7	927	0.059319507	1020	0.0020976823
SLLS	8	927	0.09801097	1020	0.0022255057000000003
SLLS	9	488	0.029491315	489	0.012349663
SLpA	10	335	0.04785343	903	0.020114700000000003
SLpA	1	335	0.048526023	903	0.017260516
SLpA	2	335	0.04575038	903	0.031743817
SLpA	3	335	0.043593653	903	0.031572137
SLpA	4	335	0.047956664	489	0.017875213
SLpA	5	335	0.050585885	903	0.018692974
SLpA	6	335	0.04526391	903	0.027961463
SLpA	7	335	0.050160717	489	0.01774235
SLpA	8	335	0.050379347000000005	489	0.01729703
SLpA	9	335	0.046606116	903	0.025248472
SLpB	10	335	0.03746433	489	0.01402269
SLpB	1	335	0.035319395	489	0.013775736
SLpB	2	335	0.036787704	489	0.013197418999999998
SLpB	3	335	0.03387443	489	0.013732535
SLpB	4	335	0.035957795	489	0.013898087
SLpB	5	927	0.06620248	1020	0.00219227
SLpB	6	927	0.07153828400000001	1020	0.0020366511
SLpB	7	335	0.03714194	489	0.013583344
SLpB	8	335	0.035421245	489	0.013563598
SLpB	9	927	0.05579845	1020	0.0022142967
SLpL	10	335	0.031809885	489	0.013039145
SLpL	1	917	0.03486318	1020	0.002129128
SLpL	2	927	0.03727186	1020	0.0021011992000000003
SLpL	3	335	0.032937594	489	0.0137821315
SLpL	4	335	0.032393716	489	0.013005177
SLpL	5	488	0.03112343	489	0.013283667
SLpL	6	488	0.031817157	489	0.014033198
SLpL	7	917	0.037847098	1020	0.0020317454
SLpL	8	923	0.04162235	1020	0.002031699
SLpL	9	927	0.058912843	1020	0.002107726
SLpp	10	917	0.048621964	1020	0.0023042695
SLpp	1	335	0.032300387	489	0.013810019
SLpp	2	335	0.034256063	489	0.014109223999999997
SLpp	3	335	0.036111943	489	0.014012861
SLpp	4	335	0.032081336	489	0.013715571
SLpp	5	335	0.036328346	489	0.014505806
SLpp	6	335	0.033520512	489	0.014012647
SLpp	7	927	0.073604345	1020	0.0023557898
SLpp	8	335	0.030973634	489	0.014185014
SLpp	9	335	0.031694565	489	0.0134125855
SLpS	10	335	0.038671266	489	0.014161149
SLpS	1	335	0.030988663	489	0.0131170545
SLpS	2	335	0.033822544	489	0.0136426
SLpS	3	335	0.033620927	489	0.01364361
SLpS	4	335	0.033920698	489	0.013574248
SLpS	5	335	0.03363628	489	0.013225342
SLpS	6	335	0.033124916000000004	489	0.0135314185
SLpS	7	335	0.03281466	489	0.0129889
SLpS	8	335	0.034294546	489	0.014211443999999997
SLpS	9	335	0.03341848	489	0.013629781
SLSA	10	335	0.051721714	489	0.016544971999999998
SLSA	1	335	0.047176755999999986	903	0.01605941
SLSA	2	335	0.053020395	489	0.017015163
SLSA	3	335	0.046673305	903	0.016830835
SLSA	4	335	0.047000937	903	0.02037422
SLSA	5	335	0.045558374000000006	903	0.020223923
SLSA	6	335	0.050190825	489	0.015837437
SLSA	7	335	0.050403632	489	0.016338296000000002
SLSA	8	335	0.04442669	903	0.028687874
SLSA	9	335	0.043807376	903	0.0307187
SLSB	10	927	0.05870325	1020	0.0018697608
SLSB	1	335	0.03502067	489	0.012151775
SLSB	2	927	0.06369896	1020	0.0019144022
SLSB	3	335	0.033742186	489	0.012631528
SLSB	4	335	0.033862166	489	0.013326988
SLSB	5	335	0.03665805	489	0.012565577
SLSB	6	335	0.038098402	489	0.013376689
SLSB	7	335	0.034967795	489	0.012906598
SLSB	8	335	0.03720344	489	0.012982564
SLSB	9	335	0.03582386	489	0.012874278
SLSL	10	927	0.030322243	1020	0.002111479
SLSL	1	923	0.15297793	1020	0.002332169
SLSL	2	927	0.07549562	1020	0.0021265496
SLSL	3	923	0.08182274	1020	0.0023825564
SLSL	4	488	0.031887345	489	0.012533466000000002
SLSL	5	335	0.031736694	489	0.013142119
SLSL	6	488	0.030968692000000006	489	0.01363277
SLSL	7	927	0.09765702	1020	0.0018644407
SLSL	8	335	0.031335495	489	0.013100374
SLSL	9	335	0.030939478	489	0.012331935
SLSp	10	335	0.033036195	489	0.012735615
SLSp	1	335	0.032876632999999995	489	0.013055414
SLSp	2	927	0.03837768	1020	0.00216271
SLSp	3	335	0.03496444	489	0.013442278
SLSp	4	927	0.053215783	1020	0.0021064037
SLSp	5	335	0.0314726	489	0.012433031
SLSp	6	335	0.03473085	489	0.012405843
SLSp	7	335	0.0354491	489	0.013140656
SLSp	8	335	0.034691393	489	0.013025701
SLSp	9	335	0.03306158	489	0.012879342
SLSS	10	335	0.036964107	489	0.013560851
SLSS	1	335	0.03438797	489	0.013281256000000002
SLSS	2	927	0.046665296	1020	0.0018367444
SLSS	3	335	0.03283056	489	0.012951439
SLSS	4	927	0.07434388	1020	0.001780369
SLSS	5	335	0.03642687	489	0.0133170085
SLSS	6	927	0.051086582	1020	0.0017085659
SLSS	7	335	0.033677757	489	0.01280125
SLSS	8	335	0.034656283	489	0.01317396
SLSS	9	335	0.03658373	489	0.013692709
SMARCAD1	10	335	0.043280642	489	0.018064234
SMARCAD1	1	335	0.044459518	489	0.018211111
SMARCAD1	2	335	0.044372514	489	0.017152945
SMARCAD1	3	335	0.042946894000000006	489	0.017551884
SMARCAD1	4	335	0.046916194	489	0.018441275
SMARCAD1	5	335	0.042135216	489	0.017642472
SMARCAD1	6	335	0.04228478	489	0.01775438
SMARCAD1	7	335	0.046046544	489	0.01874579
SMARCAD1	8	335	0.041908838	489	0.017114112
SMARCAD1	9	335	0.04671462	489	0.018027823
SpAA	10	715	0.061970305	903	0.05942788
SpAA	1	715	0.05825733	903	0.063163765
SpAA	2	715	0.05515762	903	0.05904876
SpAA	3	715	0.059700828	903	0.068910465
SpAA	4	715	0.0584141	903	0.060784776
SpAA	5	715	0.056286383	903	0.049208168
SpAA	6	335	0.052184008	903	0.024603989
SpAA	7	715	0.053555094	903	0.035135143
SpAA	8	715	0.059812605	903	0.0586173
SpAA	9	715	0.060807787	903	0.07616324
SpAB	10	715	0.09920014	845	0.13196757
SpAB	1	715	0.09926729	845	0.13911884
SpAB	2	715	0.10437663	845	0.14219813
SpAB	3	715	0.100950286	845	0.1297501
SpAB	4	715	0.092760704	845	0.10987194
SpAB	5	715	0.11037946	845	0.16729829999999998
SpAB	6	715	0.09169699	845	0.11661843
SpAB	7	715	0.1036111	845	0.14269313
SpAB	8	715	0.10264363	845	0.14267738
SpAB	9	715	0.10976937	845	0.16398546
SpAL	10	715	0.07061357	846	0.11802392
SpAL	1	715	0.06055186	846	0.10007262
SpAL	2	715	0.072971955	846	0.12929662
SpAL	3	715	0.071324915	846	0.12333684
SpAL	4	715	0.07480369	846	0.12697193
SpAL	5	715	0.059299488	846	0.10068816
SpAL	6	715	0.06531894	846	0.103638485
SpAL	7	715	0.06826298	846	0.12230718
SpAL	8	715	0.06003192	846	0.108800426
SpAL	9	916	0.100118	1020	0.001813814
SpAp	10	715	0.12126364	845	0.17653432
SpAp	1	715	0.10060402	845	0.13896888
SpAp	2	715	0.102584615	845	0.14098859
SpAp	3	715	0.114431	845	0.15266226
SpAp	4	715	0.11296336	845	0.15759209
SpAp	5	715	0.11271505	845	0.16604279
SpAp	6	715	0.11886325	845	0.17407775
SpAp	7	715	0.09130534	845	0.10840289
SpAp	8	715	0.109063946	845	0.15576489999999998
SpAp	9	715	0.10912074	845	0.14529920000000002
SpAS	10	715	0.08279339	849	0.12879659
SpAS	1	715	0.080765106	849	0.118919715
SpAS	2	715	0.079850875	849	0.11849709
SpAS	3	715	0.08904639	849	0.12325017
SpAS	4	715	0.0728702	849	0.09312041
SpAS	5	715	0.07806416599999999	849	0.098352
SpAS	6	715	0.074140474	849	0.089119926
SpAS	7	715	0.08342605	849	0.12757143
SpAS	8	715	0.08594603	849	0.10835204
SpAS	9	715	0.078305595	849	0.1154827
SpBA	10	335	0.054050457	489	0.017791826
SpBA	1	335	0.052565217	489	0.016940132
SpBA	2	335	0.052261733	489	0.017028619
SpBA	3	335	0.048740488	903	0.018800737
SpBA	4	335	0.05278895	489	0.016989956
SpBA	5	335	0.05519747	489	0.01760211
SpBA	6	335	0.045314062	903	0.022322021
SpBA	7	335	0.04939933	489	0.016323324
SpBA	8	335	0.053124227	489	0.016874678
SpBA	9	335	0.05084915	489	0.016646238
SpBB	10	335	0.0325961	489	0.013422513
SpBB	1	335	0.032841265	489	0.013085298
SpBB	2	335	0.034972344	489	0.013624382
SpBB	3	335	0.032857396000000004	489	0.013437402
SpBB	4	335	0.037017427	489	0.013331523
SpBB	5	927	0.06472693	1020	0.0019362621
SpBB	6	335	0.033443764	489	0.0135887815
SpBB	7	335	0.034060452000000005	489	0.013291588
SpBB	8	927	0.03164428	1020	0.0020216967
SpBB	9	927	0.044225134000000006	1020	0.0021251284
SpBL	10	335	0.03285899	489	0.013946041
SpBL	1	927	0.08251592	1020	0.001489273
SpBL	2	335	0.034093626	489	0.013558701
SpBL	3	335	0.03472066	489	0.013705766
SpBL	4	335	0.034651376	489	0.013492298
SpBL	5	335	0.03702279	489	0.014768951
SpBL	6	335	0.03447553	489	0.013935377
SpBL	7	335	0.034071594	489	0.013661158
SpBL	8	335	0.03247769	489	0.013367027
SpBL	9	927	0.07466823	1020	0.0017863660999999996
SpBp	10	927	0.057292677	1020	0.001961888
SpBp	1	335	0.036318626	489	0.014373
SpBp	2	335	0.032605432000000004	489	0.013960667
SpBp	3	335	0.03294214	489	0.013796462
SpBp	4	335	0.03010506	489	0.013658503
SpBp	5	335	0.036706567	489	0.014312321
SpBp	6	335	0.03737828	489	0.014936456
SpBp	7	335	0.032488637	489	0.013395706
SpBp	8	927	0.071149394	1020	0.0020688525
SpBp	9	335	0.034624677	489	0.013953226
SpBS	10	927	0.063188	1020	0.0016187511
SpBS	1	917	0.05844092400000001	1020	0.0018645715
SpBS	2	335	0.038450215	489	0.014059922
SpBS	3	335	0.0395875	489	0.013561813
SpBS	4	335	0.03590224	489	0.013878559
SpBS	5	335	0.032808997	489	0.013443832
SpBS	6	335	0.03833375	489	0.014560183
SpBS	7	335	0.036262065	489	0.014629042
SpBS	8	927	0.034118306	1020	0.0018376885
SpBS	9	335	0.036195017	489	0.013902968
SpLA	10	335	0.04581211	903	0.020836188
SpLA	1	335	0.04857528	489	0.016681967
SpLA	2	335	0.052922208	489	0.018007737
SpLA	3	335	0.045721505	903	0.016828531
SpLA	4	335	0.050893866	489	0.017498063
SpLA	5	335	0.050354045	489	0.017213361
SpLA	6	335	0.049128678	489	0.016988304
SpLA	7	335	0.045064937	903	0.017867614
SpLA	8	335	0.04687461	489	0.016143281000000002
SpLA	9	335	0.0537984	489	0.018146837
SpLB	10	335	0.035954482999999995	489	0.013726914
SpLB	1	335	0.03222204	489	0.013058944
SpLB	2	335	0.03865039	489	0.014009355
SpLB	3	335	0.03227767	489	0.013795381
SpLB	4	335	0.031434514	489	0.013319609
SpLB	5	335	0.03372766	489	0.0144771505
SpLB	6	927	0.06921031	1020	0.0019897064
SpLB	7	335	0.030746713	489	0.012878859
SpLB	8	927	0.040450227000000005	1020	0.001871625
SpLB	9	335	0.034555577000000004	489	0.01436265
SpLL	10	488	0.030658226	489	0.013447994
SpLL	1	488	0.031544667	489	0.013889218
SpLL	2	927	0.08723752	1020	0.0019184572
SpLL	3	488	0.030746782	489	0.013323436
SpLL	4	488	0.030804748	489	0.013745144
SpLL	5	488	0.02933694	489	0.012683195
SpLL	6	488	0.030308431	489	0.01351344
SpLL	7	488	0.030997029	489	0.013816038
SpLL	8	488	0.029944409	489	0.013505842
SpLL	9	488	0.030352464	489	0.013149217
SpLp	10	488	0.029197961	489	0.013360744
SpLp	1	335	0.029883752000000006	489	0.013306849
SpLp	2	488	0.03142069	489	0.014474834
SpLp	3	335	0.03348833	489	0.013834198999999998
SpLp	4	335	0.031083912	489	0.013810242
SpLp	5	488	0.028786775	489	0.013043582
SpLp	6	488	0.03153185	489	0.013858847
SpLp	7	488	0.030417705	489	0.013372408
SpLp	8	335	0.032011412	489	0.014072418
SpLp	9	488	0.028186496	489	0.012905101
SpLS	10	335	0.029618885	489	0.014290541
SpLS	1	927	0.068393156	1020	0.0018745685
SpLS	2	335	0.030771453	489	0.014802525
SpLS	3	335	0.029925207	489	0.014402887
SpLS	4	927	0.04921585	1020	0.0019321358
SpLS	5	927	0.08827789	1020	0.0017100213
SpLS	6	335	0.031474505	489	0.014671783
SpLS	7	335	0.033630874	489	0.013681228
SpLS	8	927	0.07241221	1020	0.0019318409
SpLS	9	927	0.028683588	1020	0.002159263
SppA	10	335	0.047488816	903	0.026249673
SppA	1	335	0.048925664	903	0.026587736
SppA	2	335	0.052189637	489	0.018504832
SppA	3	335	0.046642583	903	0.03711091
SppA	4	335	0.053521715	489	0.018091112
SppA	5	335	0.049435906	903	0.020636635
SppA	6	335	0.04979024	489	0.017147925
SppA	7	335	0.05111748	489	0.017066367
SppA	8	335	0.046630383	903	0.03720776
SppA	9	335	0.04783515	903	0.029298484
SppB	10	335	0.036207516	489	0.013792455
SppB	1	335	0.03666647	489	0.01440925
SppB	2	335	0.036916602	489	0.013810532
